direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2 ,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,direc 1,direc 1 wait,direc 2,direc 2 wait,average wait
5,11.96937,0,0,1,12.17133,0,0,5,27.02083,6,22.6899,0,40.54473,0,6.041827,6,9.957081,1,6.069531,4,16.2659,0,0,7,21.87488,0,0,3,16.65383,2,16.11025,3,21.46973,0,0,0,0,1,9.608911,4,17.86066,0,12.52832,10,10.51176,2,16.78742,6,25.00041,0,0,1,8.418443,0,0,1,5.310328,0,54.60088,16,13.54861,5,20.78037,1,3.271278,0,11.44017,1,6.704708,0,20.75161,8,10.82869,7,8.638753,1,18.0353,5,8.952669,2,24.14152,0,0,1,12.88697,0,2.539214,1,7.644375,0,0,3,10.04292,0,0.01111111,1,14.91255,1,13.29019,14.86103
5,11.73467,0,0,2,11.97502,0,0,5,27.02083,2,22.22616,1,40.54473,0,6.041827,6,9.957081,1,5.903055,5,16.2659,0,0,4,21.8512,0,0,3,16.65383,1,15.69717,4,21.46973,0,0,0,0,1,9.380127,7,17.86066,2,12.52832,10,10.23514,2,16.78742,6,25.00041,0,0,1,8.278135,0,0,1,5.170583,0,54.60088,13,15.60188,1,21.00597,0,3.737677,0,11.44017,0,6.578204,0,20.75161,6,10.8438,9,8.638753,3,18.0353,5,8.952669,2,24.14152,0,0,3,12.67219,0,2.539214,2,7.644375,1,0,1,9.907272,0,0.01111111,1,14.91255,1,13.29019,14.83203
1,12.36589,1,0,3,11.97502,0,0,6,27.02083,1,21.74298,1,40.54473,3,6.041827,3,9.969052,1,5.621957,6,16.2659,0,0,3,20.68751,0,0,4,16.65383,3,15.69717,5,21.46973,0,0,1,0,2,9.380127,5,17.22278,5,12.182,11,9.84646,2,16.78742,6,25.00041,0,0,2,8.142428,0,0,1,5.170583,0,54.60088,10,18.36704,1,21.00597,0,3.737677,3,11.44017,1,6.578204,3,20.75161,4,10.23507,9,8.638753,4,17.48877,2,9.403034,2,24.14152,0,0,2,12.46445,0,2.539214,1,7.501061,0,0,1,9.742151,0,0.01111111,0,14.5488,0,13.00018,14.85658
2,12.14894,0,0,2,11.88685,1,0,10,27.02083,1,21.74298,1,40.54473,4,6.041827,2,9.916752,1,5.621957,6,15.94696,0,0,4,20.68751,0,0,5,16.65383,5,15.41974,6,21.46973,0,0,1,0,3,8.982848,5,17.22278,2,10.86503,8,9.486223,0,17.01652,6,25.00041,0,0,3,8.142428,0,0,0,5.170583,0,54.60088,6,18.07433,1,21.00597,0,3.737677,4,11.2935,1,6.578204,7,20.75161,4,9.899496,9,8.638753,4,17.48877,1,9.42388,2,24.14152,0,0,2,12.46445,3,2.539214,1,7.383857,0,0,2,9.582444,0,0.01111111,0,14.5488,0,13.00018,14.76681
2,11.93948,0,0,1,11.56264,0,0,10,26.44592,2,21.74298,0,38.4108,6,5.869204,4,9.789614,1,5.621957,7,15.94696,0,0,5,20.68751,0,0,3,16.14917,5,15.04365,7,21.46973,0,0,1,0,3,8.783229,6,17.22278,2,10.86503,7,9.260361,0,17.01652,6,25.00041,0,0,2,8.14368,0,0,0,5.170583,0,54.60088,1,17.17803,1,21.00597,0,3.737677,6,11.2935,0,6.489718,4,20.08221,5,9.899496,9,8.638753,2,17.17146,1,9.42388,2,24.14152,0,0,2,12.46445,0,2.267156,2,7.383857,0,0,3,9.582444,1,0.01111111,0,14.5488,1,13.00018,14.69581
2,11.73711,0,0,2,11.38745,0,0,11,26.44592,2,21.74298,0,38.4108,6,5.55195,1,9.427035,1,5.927327,7,15.94696,0,0,6,20.68751,0,0,3,16.14917,5,14.68547,7,21.46973,0,0,2,0,3,8.783229,9,16.92062,1,10.86503,7,9.045003,0,17.01652,6,25.00041,0,0,1,7.93169,0,0,1,5.170583,0,54.60088,1,16.96058,1,21.00597,3,3.737677,5,11.15055,1,6.489718,5,20.08221,6,9.899496,7,8.13059,1,16.52637,1,9.42388,3,24.14152,0,0,0,12.504,0,2.267156,2,7.270259,0,0,3,9.582444,0,0.01,0,14.5488,1,13.00018,14.60497
1,11.54149,0,0,2,11.38745,0,0,12,26.44592,2,21.74298,0,38.4108,6,5.55195,0,9.312072,0,5.927327,7,15.94696,0,0,6,20.68751,0,0,2,15.90814,5,14.68547,7,21.46973,0,0,2,0,5,8.783229,7,16.34704,1,10.86503,4,8.643003,0,17.01652,1,26.08681,0,0,1,7.809664,0,0,3,5.038004,0,54.60088,3,16.74858,1,21.00597,2,3.344237,7,11.15055,1,6.489718,5,20.08221,5,9.739827,7,8.13059,1,16.07972,3,9.42388,3,24.14152,0,0,2,12.504,0,2.267156,2,7.270259,0,0,0,9.31858,1,0.01,1,14.5488,1,13.00018,14.54202
2,11.54149,0,0,3,11.38745,0,0,11,25.89496,3,21.74298,1,38.4108,6,5.55195,0,9.312072,0,5.927327,7,15.94696,0,0,2,20.45578,0,0,3,15.90814,6,14.34395,7,21.46973,0,0,2,0,6,8.592289,7,16.34704,0,10.87806,6,8.643003,0,17.01652,1,25.02205,0,0,2,7.691336,0,0,4,5.038004,0,54.60088,1,16.34008,1,21.00597,2,3.344237,6,11.3833,0,6.371724,6,20.08221,3,9.290298,8,8.13059,3,16.07972,7,9.42388,1,23.46461,0,0,0,12.11926,0,2.267156,1,7.109655,0,0,1,9.175217,0,0.009090909,0,13.66554,0,12.94392,14.49122
3,11.54149,0,0,1,11.2134,0,0,11,25.89496,3,21.74298,1,38.4108,6,5.55195,0,9.312072,0,5.927327,2,17.22577,0,0,1,19.47136,0,0,4,15.90814,7,14.34395,7,21.46973,0,0,2,0,3,8.617711,5,17.51552,1,10.87806,6,8.643003,1,17.01652,2,25.02205,0,0,3,7.691336,0,0,1,4.946242,0,54.60088,4,16.34008,1,21.00597,2,3.344237,2,11.12319,0,6.371724,10,20.08221,6,9.290298,9,8.13059,4,16.07972,6,9.00281,1,23.06004,0,0,1,12.11926,0,2.267156,1,7.109655,0,0,2,9.175217,0,0.009090909,0,13.66554,1,12.94392,14.41419
3,11.54149,0,0,1,11.05089,0,0,11,29.10188,3,21.74298,3,38.4108,5,6.05156,2,9.312072,1,5.927327,1,17.23567,0,0,2,19.47136,0,0,5,15.90814,8,14.60289,3,23.32184,0,0,3,0,3,8.366261,4,17.50876,1,10.87806,7,8.643003,1,17.01652,3,25.02205,0,0,1,7.624599,0,0,3,4.831213,0,54.60088,3,15.95103,0,21.72423,0,3.851031,0,10.87039,0,6.371724,12,19.45464,5,9.149535,10,9.837818,4,15.65657,2,8.49561,2,23.06004,0,0,1,11.93563,0,2.267156,2,7.005101,0,0,3,9.175217,0,0.009090909,2,13.66554,2,12.18252,14.4152
1,11.22111,0,0,2,10.89302,0,0,8,28.96178,4,21.74298,6,37.42591,3,6.202846,2,9.199878,1,5.669617,2,16.93329,0,0,3,19.47136,0,0,6,15.90814,5,13.82261,3,22.92354,0,0,4,0,1,7.909919,7,17.50876,1,10.87806,9,8.643003,5,17.01652,4,25.02205,0,0,1,7.512473,0,0,3,4.831213,0,54.60088,3,15.76337,0,21.72423,0,3.851031,0,10.87039,1,6.371724,7,19.16658,3,9.165215,5,12.73084,6,15.65657,2,8.49561,3,23.06004,0,0,2,11.93563,2,2.267156,3,7.005101,0,0,1,9.067896,0,0.009090909,3,13.66554,1,11.50571,14.36039
2,11.22111,0,0,3,10.89302,0,0,6,26.91686,4,21.74298,7,37.42591,4,6.202846,2,9.199878,1,5.669617,3,16.64134,0,0,4,19.47136,0,0,6,15.90814,6,13.55158,4,22.92354,0,0,1,2.820035,1,7.909919,6,17.24744,1,10.90734,9,8.643003,5,17.01652,5,25.02205,0,0,2,7.403597,1,0,3,4.721413,0,54.60088,4,15.76337,1,21.72423,0,3.851031,3,10.87039,0,6.257943,2,17.59512,3,9.165215,4,12.42772,6,15.65657,2,8.49561,4,23.06004,0,0,4,11.93563,2,2.267156,1,6.923241,0,0,1,8.934545,0,0.009090909,0,11.53911,0,11.26015,14.36983
3,11.22111,0,0,3,10.89302,0,0,1,24.59713,2,22.46529,7,37.42591,4,6.061872,2,9.199878,2,5.669617,4,16.64134,0,0,4,19.47136,0,0,6,15.90814,7,13.55158,4,22.52137,0,0,0,2.820035,1,7.768671,6,17.24744,0,10.63466,9,8.799457,5,17.01652,5,25.02205,0,0,3,7.297831,0,0,1,4.721413,0,54.60088,4,15.76337,2,20.91963,0,3.851031,3,10.62882,1,6.257943,1,17.19523,1,8.899556,4,12.42772,6,15.25512,4,8.49561,4,23.06004,0,0,5,11.93563,2,2.267156,1,6.82573,0,0,2,8.805058,0,0.009090909,0,11.53911,0,11.26015,14.26596
3,11.22111,0,0,0,10.61303,0,0,0,24.59713,0,22.14638,8,37.42591,5,6.061872,2,9.240118,1,5.669617,4,16.64134,0,0,0,18.66761,0,0,10,15.90814,6,13.29097,4,22.52137,0,0,0,2.820035,0,7.632378,8,17.24744,3,10.63466,5,8.993032,5,17.01652,6,25.02205,0,0,2,7.195045,0,0,1,4.772048,0,54.60088,4,15.76337,1,20.1725,0,3.851031,4,10.51202,2,6.257943,2,17.19523,4,8.77242,3,12.13871,6,15.25512,4,8.49561,5,23.06004,0,0,1,11.53003,0,2.666012,0,6.730928,0,0,2,8.805058,0,0.009090909,0,11.53911,2,11.26015,14.22967
3,11.04578,0,0,1,10.46961,0,0,0,24.59713,0,22.14638,8,36.49026,2,5.837498,3,9.131411,1,5.669617,5,16.64134,0,0,1,18.36158,0,0,13,15.90814,6,13.29097,5,22.52137,0,0,1,2.820035,1,7.632378,8,16.9938,3,10.63466,3,8.726979,5,17.01652,6,25.02205,0,0,0,7.095113,0,0,2,4.668308,0,54.60088,5,15.76337,0,19.47689,2,3.851031,3,10.39776,3,6.257943,3,17.19523,8,8.77242,3,12.13871,0,15.26536,0,8.568651,6,23.06004,0,0,1,11.36989,0,2.666012,0,6.638724,0,0,3,8.805058,0,0.009090909,0,11.53911,2,11.26015,14.13104
4,11.04578,0,0,2,10.46961,0,0,2,24.59713,0,22.14638,7,35.60025,1,5.715883,0,8.820113,0,6.178392,6,16.64134,0,0,2,18.36158,1,0,12,15.6742,3,13.3602,6,22.52137,0,0,1,2.538032,1,7.632378,9,16.9938,3,10.63466,5,8.726979,5,17.01652,4,25.22748,0,0,1,7.095113,0,0,4,4.668308,0,54.60088,7,15.76337,0,19.47689,1,3.667649,3,10.39776,3,6.148154,4,17.19523,8,8.77242,3,12.13871,0,15.26536,0,8.568651,4,23.22891,0,0,1,11.21414,0,2.666012,1,6.638724,0,0,1,8.760973,1,0.009090909,1,11.53911,2,11.26015,14.13846
1,11.31515,0,0,3,10.46961,0,0,1,23.90425,0,22.14638,6,33.94443,2,5.715883,2,8.820113,0,6.178392,6,16.35928,0,0,3,18.36158,0,0,13,15.6742,2,13.02467,7,22.52137,0,0,1,2.538032,1,7.632378,6,17.67099,0,10.68527,8,8.726979,5,17.01652,2,24.36513,0,0,1,6.99792,0,0,5,4.568982,0,54.60088,13,15.76337,0,19.47689,1,3.500937,3,10.51047,1,6.244151,4,17.19523,9,8.77242,4,12.13871,1,15.26536,5,8.568651,2,22.65944,0,0,2,11.21414,1,2.666012,1,6.549011,0,0,1,8.639293,0,0.008333333,0,10.96216,0,11.22299,13.99332
1,11.15117,1,0,1,10.27936,0,0,0,23.57225,2,22.14638,6,33.94443,2,5.715883,4,8.721011,0,6.178392,7,16.35928,0,0,0,17.63463,0,0,12,18.00226,2,13.02467,8,22.52137,0,0,1,2.538032,0,7.668717,3,17.87134,0,10.68527,8,8.554168,0,16.87549,3,24.36513,0,0,2,6.903354,0,0,2,4.522443,0,54.60088,13,15.40099,2,19.47689,1,3.500937,2,10.29376,1,6.140082,4,17.19523,8,8.528742,6,11.86283,1,15.26536,5,8.455906,2,22.65944,1,0,2,11.21414,4,2.580011,1,6.461691,0,0,2,8.520947,0,0.008333333,0,10.96216,1,11.22299,14.00586
2,11.15117,0,0,1,10.14586,0,0,0,23.57225,3,21.71214,6,33.94443,1,5.847398,1,8.43663,1,6.178392,7,16.35928,0,0,1,17.63463,0,0,11,17.54187,1,12.80392,6,22.79205,0,0,1,2.538032,2,7.668717,4,17.71431,0,10.68527,5,8.388067,0,16.87549,4,24.36513,0,0,1,6.859042,0,0,0,4.348503,0,54.60088,13,15.40099,2,18.82767,0,3.500937,2,10.0858,2,6.140082,4,17.19523,8,8.528742,7,11.86283,1,14.91842,3,8.241379,3,22.65944,0,0,3,11.21414,1,2.423647,2,6.461691,1,0,3,8.520947,0,0.008333333,0,10.96216,4,11.22299,13.9409
3,11.15117,1,0,2,10.01579,0,0,1,23.57225,2,21.71214,6,33.94443,0,5.73045,2,8.345914,2,5.931256,7,16.35928,0,0,2,17.36333,0,0,8,16.81251,0,12.62518,1,22.27745,0,0,2,2.538032,1,7.413093,5,17.71431,1,10.68527,5,8.30799,0,16.87549,5,24.36513,0,0,1,6.768792,0,0,1,4.348503,0,54.60088,13,15.40099,4,18.22032,0,3.500937,0,9.886086,4,6.140082,7,17.54468,4,8.336702,8,11.86283,1,14.91842,3,8.059122,4,22.65944,0,0,1,11.21909,1,2.423647,2,6.376668,0,0,2,8.529042,0,0.008333333,1,10.96216,2,10.71286,13.84038
4,11.15117,0,0,3,10.01579,0,0,1,23.57225,3,21.71214,6,33.94443,1,5.73045,2,8.345914,2,5.703131,7,16.35928,0,0,3,17.10025,0,0,5,16.03263,0,12.62518,2,21.92937,0,0,2,2.538032,2,7.413093,5,17.4872,2,10.45742,2,8.075056,0,16.87549,6,24.36513,0,0,2,6.680885,0,0,1,4.266456,0,54.60088,15,15.40099,3,18.22032,0,3.500937,3,9.886086,4,6.152539,2,16.93743,3,8.171402,8,11.86283,1,14.91842,1,7.864926,5,22.65944,0,0,2,11.07148,1,2.423647,1,6.293855,0,0,1,8.344331,0,0.008333333,0,10.57729,1,10.72969,13.74698
1,10.97494,0,0,3,10.01579,0,0,3,23.57225,1,20.87406,6,33.94443,1,5.73045,2,8.345914,5,5.491904,7,16.35928,0,0,2,17.10025,0,0,3,15.49422,0,12.62518,3,21.59199,0,0,2,2.538032,3,7.393534,5,17.26584,0,10.00275,5,8.000287,0,16.87549,6,24.36513,0,0,3,6.680885,0,0,0,4.266456,0,54.60088,16,15.40099,5,18.22032,0,3.500937,4,9.886086,0,5.805614,0,16.60689,4,8.171402,6,11.34705,5,14.91842,0,7.771297,6,22.65944,0,0,2,10.92769,0,2.796486,1,6.213164,0,0,2,8.235963,0,0.008333333,0,10.57729,0,10.47596,13.63258
1,10.97494,0,0,0,9.755695,0,0,3,23.57225,1,20.87406,6,33.94443,1,5.73045,2,8.321595,2,5.295765,7,16.35928,0,0,0,16.63583,0,0,4,15.32206,0,12.62518,3,21.59199,0,0,2,2.538032,1,7.046962,7,17.26584,0,10.00275,5,8.000287,0,16.87549,6,24.36513,0,0,3,6.680885,0,0,1,4.266456,0,54.60088,17,15.40099,4,17.65094,0,3.500937,3,9.789164,2,5.805614,1,16.60689,3,8.067966,7,11.34705,4,14.58689,0,7.771297,4,22.63351,0,0,2,10.92769,1,2.796486,1,6.134517,0,0,2,8.235963,0,0.008333333,1,10.57729,0,10.47596,13.53676
1,10.82663,0,0,1,9.636724,0,0,3,23.57225,1,20.87406,6,33.94443,0,5.618088,2,8.233999,2,5.295765,7,16.35928,1,0,1,16.39473,0,0,3,15.15369,0,12.62518,4,21.59199,0,0,2,2.538032,0,7.046962,10,17.26584,1,10.00275,4,7.92689,0,16.87549,2,24.27023,0,0,0,6.579852,0,0,3,4.187447,0,54.60088,17,15.22598,4,17.65094,0,3.500937,3,9.789164,2,5.805614,1,16.60689,3,7.967117,8,11.34705,3,13.67521,3,7.771297,0,21.65613,0,0,2,10.92769,1,2.796486,2,6.134517,0,0,3,8.235963,0,0.008333333,2,10.57729,0,10.47596,13.50741
2,10.82663,0,0,2,9.636724,0,0,5,23.57225,1,20.87406,6,33.94443,1,5.618088,0,8.064226,0,5.500715,4,17.79508,0,0,2,16.39473,0,0,0,14.67006,0,12.62518,5,21.59199,0,0,2,2.538032,0,7.046962,7,17.64199,1,10.00275,4,7.92689,0,16.87549,1,23.64694,0,0,1,6.579852,0,0,4,4.111311,0,54.60088,16,15.22598,4,17.65094,0,3.500937,0,9.929096,1,5.805614,1,16.60689,4,7.967117,9,11.34705,3,13.67521,5,7.771297,1,21.65613,0,0,3,10.92769,1,2.796486,3,6.134517,0,0,2,8.273964,0,0.008333333,2,10.57729,0,10.47596,13.47237
3,10.82663,0,0,3,9.636724,0,0,5,23.57225,2,20.87406,6,33.94443,1,5.618088,0,8.064226,0,5.500715,1,18.94973,0,0,2,16.16052,0,0,1,14.67006,0,12.62518,5,21.26484,0,0,2,2.538032,6,7.046962,2,17.24142,0,9.946095,6,7.92689,0,16.87549,2,23.26554,0,0,2,6.49862,0,0,4,4.111311,0,54.60088,17,15.22598,5,17.65094,0,3.500937,1,9.929096,2,5.862802,1,16.60689,3,7.772797,9,13.37931,4,13.67521,5,7.590569,2,21.65613,1,0,3,11.02851,1,2.796486,3,6.187586,0,0,1,8.140115,0,0.008333333,0,10.49319,0,10.47596,13.43849
1,10.59593,0,0,3,9.636724,0,0,6,23.57225,1,20.87406,8,33.94443,1,5.618088,2,8.064226,0,5.500715,2,18.65819,1,0,3,15.93291,0,0,3,14.67006,0,12.62518,2,20.87072,0,0,2,2.538032,4,6.781874,0,16.90183,0,9.946095,8,7.92689,2,16.87549,3,23.26554,0,0,2,6.419368,0,0,3,4.111311,0,54.60088,15,15.0549,5,17.65094,0,3.500937,3,9.835425,3,5.775297,1,16.60689,3,7.772797,5,13.58354,4,13.67521,4,7.503321,2,21.65613,0,0,3,10.89065,3,2.796486,1,6.068132,0,0,2,8.039619,0,0.008333333,0,10.49319,0,10.47596,13.40364
1,10.59593,0,0,0,9.418957,0,0,7,23.57225,2,20.87406,11,34.96703,1,5.618088,5,7.981938,2,5.500715,2,18.37549,0,0,0,15.71162,0,0,4,14.67006,0,12.62518,0,20.57257,0,0,2,2.538032,0,6.491222,1,16.90183,0,9.946095,8,7.92689,3,16.87549,3,23.26554,0,0,1,6.342027,0,0,1,4.310037,0,54.60088,15,15.0549,1,19.12033,0,3.500937,3,9.564726,3,5.775297,1,16.62446,3,7.772797,4,13.332,6,13.67521,6,7.503321,3,21.65613,2,0,3,10.89065,0,3.08921,1,5.995022,0,0,2,8.039619,0,0.008333333,1,10.49319,4,10.47596,13.38963
2,10.59593,0,0,1,9.309434,0,0,7,23.57225,3,21.08399,6,40.70477,1,5.571201,6,7.981938,3,5.500715,2,18.10123,0,0,1,15.49639,0,0,7,14.51564,0,12.62518,1,20.28282,0,0,2,2.538032,0,6.491222,2,16.71404,1,9.946095,8,7.92689,3,16.87549,4,23.26554,0,0,0,6.266526,0,0,1,4.236986,0,54.60088,16,15.0549,2,18.76681,0,3.500937,3,9.564726,3,5.775297,2,16.62446,2,7.679149,4,13.08959,6,13.67521,2,7.603796,4,21.65613,0,0,3,10.89065,0,3.08921,2,5.995022,0,0,3,8.039619,0,0.008333333,1,10.49319,1,10.05692,13.37533
3,10.59593,0,0,2,9.309434,0,0,7,23.57225,0,20.4228,4,39.16874,1,5.571201,7,7.981938,0,5.089741,3,18.10123,0,0,2,15.28698,0,0,9,14.36444,0,12.62518,2,20.28282,0,0,0,6.040097,0,6.491222,4,16.71404,2,9.946095,9,7.92689,4,16.87549,5,23.26554,0,0,0,6.192802,1,0,3,4.236986,0,54.60088,16,15.0549,3,18.76681,2,3.500937,4,9.477774,4,5.775297,2,16.62446,1,7.679149,4,13.08959,0,13.44059,0,7.442013,5,21.65613,0,0,2,11.01552,0,3.08921,3,5.995022,0,0,0,7.882728,0,0.008333333,1,10.49319,1,10.05692,13.34946
1,10.52849,0,0,3,9.309434,0,0,10,23.57225,3,20.4228,2,37.07041,2,5.571201,3,7.897378,0,5.089741,3,17.83504,0,0,2,15.08315,0,0,10,14.36444,1,12.62518,3,20.28282,0,0,0,6.040097,2,6.491222,3,16.53037,0,9.58952,8,8.471259,3,16.87549,2,22.56066,0,0,1,6.120793,0,0,5,4.236986,1,54.60088,15,15.0549,2,18.76681,2,3.348723,8,9.477774,1,5.945988,1,16.62446,3,7.679149,3,12.85585,1,13.44059,2,7.442013,5,21.72501,0,0,1,11.00859,0,3.08921,0,5.901475,0,0,1,7.78999,0,0.008333333,0,10.47014,0,10.05473,13.29565
1,10.46414,0,0,1,9.208992,0,0,10,23.24934,2,20.07068,0,37.07041,1,5.466084,2,7.821442,0,5.089741,4,17.83504,0,0,0,14.88469,0,0,10,14.21635,2,12.62518,4,20.28282,0,0,0,6.040097,3,6.399796,4,16.50721,0,9.58952,6,8.312412,2,16.45933,1,21.89711,0,0,2,6.120793,0,0,2,4.165114,1,54.60088,19,15.0549,1,18.76681,2,3.209193,5,9.439608,3,5.945988,1,16.62446,6,7.679149,4,12.85585,3,13.44059,6,7.442013,1,21.03982,0,0,2,11.00859,1,3.08921,1,5.901475,0,0,2,7.78999,0,0.008333333,0,10.47014,0,10.05473,13.22854
1,10.33495,0,0,1,9.10552,0,0,10,23.24934,2,19.7305,2,37.07041,1,5.466084,2,7.746952,0,5.089741,5,17.83504,0,0,1,14.88469,0,0,13,14.21635,2,12.62518,5,20.28282,0,0,0,6.040097,2,6.224459,2,16.21372,1,9.58952,7,8.312412,1,15.86197,2,21.89711,0,0,1,6.085611,0,0,0,4.100034,1,54.60088,17,14.72402,1,18.76681,0,3.209193,1,9.133011,2,5.945988,1,16.62446,6,7.58773,3,12.63031,3,13.187,9,7.215559,1,20.77008,0,0,4,11.00859,1,3.007915,1,5.833642,0,0,3,7.78999,1,0.008333333,0,10.47014,2,10.05473,13.15882
2,10.33495,0,0,2,9.004348,0,0,12,23.24934,2,19.40166,2,37.07041,1,5.364861,2,7.602149,1,5.089741,6,17.83504,0,0,2,14.69138,0,0,12,14.07128,3,12.41821,1,19.68534,0,0,2,6.040097,1,6.224459,3,16.04483,1,9.58952,6,8.241968,0,15.20188,3,21.89711,0,0,1,6.016457,0,0,0,4.100034,0,40.22061,13,17.55439,0,18.59085,0,3.209193,1,9.133011,4,5.945988,3,16.65381,6,7.58773,5,12.63031,3,13.187,5,6.929795,2,20.77008,0,0,4,11.06658,1,3.007915,2,5.767351,0,0,2,7.747002,0,0.007692307,0,10.47014,1,9.682333,13.10996
2,10.20891,0,0,3,9.004348,0,0,12,23.24934,3,19.40166,3,37.07041,4,5.364861,3,7.602149,2,5.089741,7,17.83504,0,0,2,14.50303,0,0,13,13.78986,3,12.21792,2,19.42632,0,0,2,5.536756,1,6.224459,3,16.04483,1,9.523729,6,8.037621,0,15.20188,4,21.89711,0,0,2,5.948856,0,0,0,4.100034,0,40.22061,8,20.77419,0,18.59085,2,3.209193,4,9.133011,2,6.007194,1,16.34541,5,7.498463,5,12.63031,2,12.99656,3,6.795236,3,20.77008,0,0,3,10.85808,1,3.007915,1,5.702549,0,0,1,7.658967,0,0.007692307,0,10.47014,0,9.547964,13.03512
1,10.08591,0,0,3,8.98496,0,0,11,23.24934,1,18.54222,3,35.79212,7,5.364861,3,7.602149,2,5.089741,7,17.83504,0,0,1,14.31945,0,0,15,13.65333,5,12.21792,3,19.42632,0,0,2,5.536756,1,6.343861,3,16.04483,0,9.336989,5,7.907904,0,15.20188,4,21.89711,0,0,3,5.948856,0,0,0,4.100034,0,40.22061,5,21.74653,0,18.59085,3,3.209193,4,9.133011,1,5.847002,1,16.34541,4,7.161453,5,12.63031,4,12.99656,3,6.795236,3,20.67349,0,0,4,10.85808,1,3.247201,1,5.639187,0,0,2,7.572912,0,0.007692307,0,10.47014,0,9.547964,13.04442
2,9.965844,0,0,1,8.829584,0,0,11,23.24934,1,18.54222,3,35.79212,9,5.30259,3,7.531759,2,5.089741,7,17.83504,0,0,1,14.14045,0,0,16,13.65333,6,12.21792,4,19.42632,0,0,2,5.536756,0,6.259276,3,16.03385,0,9.336989,4,7.844131,0,15.20188,1,21.06089,0,0,3,5.980758,0,0,1,4.100034,0,40.22061,5,21.12111,0,18.59085,1,2.962332,4,9.1845,3,5.847002,1,16.34541,5,7.161453,5,12.63031,4,12.54054,5,6.875668,1,20.05007,0,0,4,10.85808,0,3.166021,2,5.577218,0,0,3,7.572912,0,0.007692307,1,10.47014,0,9.547964,12.98355
2,9.848598,0,0,2,8.735652,0,0,11,23.24934,2,18.54222,3,35.79212,7,5.030043,3,7.394818,1,5.184043,7,17.83504,0,0,2,13.96588,0,0,16,13.65333,5,11.96611,4,19.35195,0,0,3,5.536756,0,6.259276,3,15.81864,0,9.336989,5,7.844131,0,15.20188,2,20.77238,0,0,1,5.877915,0,0,1,4.036957,0,40.22061,4,20.36678,0,18.59085,0,2.903727,1,9.124061,4,5.847002,5,16.34541,5,7.161453,7,12.63031,4,12.54054,8,6.984053,2,19.80851,0,0,5,10.85808,0,3.166021,3,5.577218,0,0,3,7.566324,0,0.007692307,1,10.47014,0,9.547964,13.01792
2,9.73408,0,0,3,8.735652,0,0,12,23.24934,3,18.54222,2,34.59905,5,4.782663,3,7.394818,1,5.184043,7,17.83504,0,0,3,13.96588,0,0,16,13.65333,3,11.48252,1,18.755,0,0,3,5.536756,1,6.259276,2,15.66202,0,9.336989,6,7.658836,0,15.20188,3,20.49167,0,0,2,5.814712,0,0,1,4.036957,0,40.22061,1,19.83547,0,18.59085,0,2.903727,2,9.124061,5,5.899015,4,16.09915,5,7.081882,7,12.63031,2,12.54054,7,6.984053,2,19.80851,0,0,4,10.8108,0,3.166021,3,5.577218,0,0,1,7.429447,0,0.007692307,1,10.27853,0,9.547964,13.12567
0,9.627711,0,0,3,8.735652,0,0,11,23.24934,2,18.25249,2,34.59905,6,4.782663,3,7.394818,2,5.184043,7,17.83504,0,0,3,13.96588,0,0,15,13.51947,2,11.3161,1,18.52346,0,0,3,5.536756,1,6.259276,2,15.66202,0,9.336989,8,7.599001,0,15.20188,3,20.49167,0,0,2,5.814712,0,0,2,4.036957,0,40.22061,1,19.83547,0,18.59085,2,2.903727,5,9.124061,1,5.77804,0,15.02854,4,6.927928,7,12.63031,2,12.40527,7,6.984053,2,19.80851,1,0,2,10.58078,1,3.166021,0,5.493903,0,0,1,7.349561,0,0.007692307,0,9.883204,0,9.547964,12.96876
2,9.627711,0,0,1,8.574138,0,0,11,23.24934,0,18.07515,2,34.59905,7,4.782663,6,7.394818,2,5.184043,7,17.83504,0,0,1,13.61734,0,0,17,13.51947,2,11.15444,3,18.29757,0,0,3,5.536756,1,6.252443,2,15.66202,2,9.336989,8,7.599001,0,15.20188,1,19.999,0,0,3,5.752853,0,0,3,3.975791,0,40.22061,1,19.66448,0,18.59085,4,2.800022,3,8.976898,1,5.77804,1,15.02854,4,6.853434,8,12.63031,3,12.40527,7,6.984053,1,19.37442,0,0,2,10.58078,1,3.088801,2,5.436072,0,0,3,7.349561,0,0.007692307,0,9.883204,0,9.547964,12.96831
